x_value,total_1,total_2
1666,2746,1844
1667,2744,1849
1668,2745,1853
1669,2742,1858
1670,2739,1864
1671,2743,1868
1672,2749,1871
1673,2749,1870
1674,2745,1874
1675,2751,1880
1676,2759,1883
1677,2755,1881
1678,2751,1876
1679,2755,1871
1680,2749,1872
1681,2756,1874
1682,2760,1874
1683,2760,1880
1684,2759,1884
1685,2759,1888
1686,2757,1890
1687,2762,1889
1688,2762,1886
1689,2767,1889
1690,2775,1890
1691,2774,1893
1692,2770,1897
1693,2767,1899
1694,2763,1894
1695,2763,1890
1696,2759,1886
1697,2763,1892
1698,2763,1895
1699,2762,1895
1700,2766,1901
1701,2767,1901
1702,2770,1897
1703,2768,1895
1704,2765,1895
1705,2768,1901
1706,2771,1904
1707,2772,1906
1708,2769,1909
1709,2773,1908
1710,2781,1907
1711,2778,1905
1712,2776,1911
1713,2776,1911
1714,2777,1908
1715,2775,1905
1716,2776,1907
1717,2777,1902
1718,2773,1907
1719,2772,1910
1720,2774,1905
1721,2772,1911
1722,2778,1916
1723,2783,1915
1724,2778,1918
1725,2784,1916
1726,2782,1912
1727,2778,1917
1728,2779,1920
1729,2786,1924
1730,2780,1920
1731,2779,1924
1732,2785,1924
1733,2792,1921
1734,2794,1924
1735,2793,1927
1736,2790,1929
1737,2784,1929
1738,2779,1925
1739,2782,1928
1740,2776,1930
1741,2782,1925
1742,2787,1931
1743,2784,1931
1744,2781,1936
1745,2786,1933
1746,2792,1929
1747,2790,1924
1748,2784,1924
1749,2789,1920
1750,2783,1917
1751,2788,1915
1752,2788,1914
1753,2792,1914
1754,2797,1914
1755,2792,1919
1756,2794,1918
1757,2797,1924
1758,2795,1921
1759,2800,1927
1760,2795,1931
1761,2799,1929
1762,2796,1931
1763,2799,1935
1764,2806,1935
1765,2807,1935
1766,2811,1931
1767,2810,1931
1768,2815,1927
1769,2818,1932
1770,2819,1929
1771,2815,1935
1772,2819,1940
1773,2821,1941
1774,2825,1940
1775,2825,1936
1776,2830,1937
1777,2831,1943
1778,2826,1944
1779,2823,1946
1780,2827,1951
1781,2823,1954
1782,2823,1959
1783,2826,1954
1784,2827,1952
1785,2825,1954
1786,2822,1949
1787,2820,1950
1788,2815,1949
1789,2812,1948
1790,2806,1945
1791,2802,1941
1792,2800,1940
1793,2807,1937
1794,2801,1934
1795,2797,1931
1796,2795,1932
1797,2800,1928
1798,2801,1929
1799,2800,1929
1800,2799,1928
1801,2796,1929
1802,2797,1935
1803,2791,1930
1804,2786,1925
1805,2794,1921
1806,2800,1920
1807,2796,1924
1808,2799,1930
1809,2796,1932
1810,2794,1928
1811,2796,1926
1812,2802,1930
1813,2809,1935
1814,2805,1932
1815,2803,1938
1816,2805,1937
1817,2805,1938
1818,2808,1935
1819,2816,1939
1820,2810,1942
1821,2816,1948
1822,2820,1946
1823,2823,1950
1824,2831,1951
1825,2826,1951
1826,2825,1946
1827,2819,1942
1828,2827,1940
1829,2824,1946
1830,2832,1946
1831,2834,1950
1832,2830,1950
1833,2829,1948
1834,2833,1953
1835,2841,1956
1836,2845,1953
1837,2849,1958
1838,2848,1961
1839,2855,1967
1840,2860,1971
1841,2867,1970
1842,2864,1970
1843,2870,1972
1844,2875,1970
1845,2870,1965
1846,2872,1966
1847,2880,1970
1848,2882,1968
1849,2890,1968
1850,2888,1964
1851,2896,1964
1852,2904,1962
1853,2909,1959
1854,2909,1960
1855,2915,1957
1856,2913,1959
1857,2916,1963
1858,2910,1968
1859,2904,1963
1860,2907,1963
1861,2911,1964
1862,2909,1970
1863,2907,1968
1864,2909,1965
1865,2905,1965
1866,2910,1966
1867,2905,1970
1868,2900,1970
1869,2901,1973
1870,2899,1968
1871,2894,1965
1872,2901,1968
1873,2899,1966
1874,2894,1966
1875,2898,1964
1876,2902,1970
1877,2908,1970
1878,2912,1967
1879,2914,1967
1880,2908,1970
1881,2904,1973
1882,2898,1976
1883,2906,1975
1884,2901,1975
1885,2900,1971
1886,2902,1966
1887,2902,1961
1888,2905,1967
1889,2909,1971
1890,2903,1966
1891,2904,1969
1892,2909,1972
1893,2904,1976
1894,2910,1981
1895,2918,1987
1896,2920,1992
1897,2928,1998
1898,2934,2003
1899,2930,2009
1900,2929,2010
1901,2928,2015
1902,2925,2012
1903,2923,2012
1904,2925,2017
1905,2931,2015
1906,2936,2016
1907,2935,2020
1908,2936,2026
1909,2938,2032
1910,2933,2031
1911,2927,2035
1912,2930,2037
1913,2935,2034
1914,2940,2039
1915,2940,2043
1916,2948,2038
1917,2944,2040
1918,2949,2041
1919,2947,2045
1920,2953,2040
1921,2948,2042
1922,2952,2041
1923,2953,2044
1924,2959,2049
1925,2966,2049
1926,2973,2045
1927,2976,2050
1928,2972,2056
1929,2971,2058
1930,2966,2062
1931,2974,2064
1932,2969,2065
1933,2971,2069
1934,2971,2073
1935,2971,2072
1936,2970,2077
1937,2978,2083
1938,2976,2082
1939,2971,2081
1940,2966,2085
1941,2965,2084
1942,2963,2085
1943,2961,2090
1944,2967,2096
1945,2973,2100
1946,2968,2106
1947,2965,2104
1948,2960,2110
1949,2967,2113
1950,2975,2117
1951,2979,2116
1952,2982,2114
1953,2977,2115
1954,2976,2119
1955,2976,2123
1956,2974,2118
1957,2982,2124
1958,2984,2124
1959,2986,2122
1960,2988,2118
1961,2988,2116
1962,2993,2113
1963,2988,2113
1964,2988,2118
1965,2991,2119
1966,2985,2123
1967,2993,2122
1968,3000,2121
1969,2999,2120
1970,3006,2117
1971,3013,2119
1972,3021,2121
1973,3024,2126
1974,3020,2125
1975,3015,2125
1976,3019,2124
1977,3024,2125
1978,3019,2121
1979,3027,2116
1980,3027,2121
1981,3029,2126
1982,3036,2121
1983,3034,2116
1984,3029,2116
1985,3034,2112
1986,3029,2118
1987,3033,2122
1988,3031,2118
1989,3031,2115
1990,3031,2121
1991,3034,2123
1992,3034,2128
1993,3038,2132
1994,3043,2128
1995,3051,2125
1996,3045,2125
1997,3051,2120
1998,3048,2115
1999,3048,2119
2000,3056,2123
2001,3052,2121
2002,3048,2121
2003,3047,2118
2004,3046,2120
2005,3041,2122
2006,3049,2121
2007,3050,2126
2008,3051,2125
2009,3053,2129
2010,3058,2130
2011,3055,2127
2012,3061,2130
2013,3060,2134
2014,3061,2136
2015,3065,2136
2016,3071,2141
2017,3074,2146
2018,3078,2145
2019,3086,2147
2020,3087,2145
2021,3094,2148
2022,3102,2145
2023,3102,2148
2024,3109,2145
2025,3104,2151
2026,3111,2150
2027,3115,2146
2028,3118,2150
2029,3116,2151
2030,3115,2157
2031,3110,2159
2032,3110,2161
2033,3106,2166
2034,3108,2161
2035,3112,2164
2036,3113,2164
2037,3116,2163
2038,3110,2165
2039,3106,2164
2040,3114,2170
2041,3114,2175
2042,3114,2173
2043,3110,2169
2044,3109,2174
2045,3116,2177
2046,3120,2175
2047,3127,2179
2048,3135,2180
2049,3129,2176
2050,3134,2181
2051,3133,2186
2052,3133,2187
2053,3133,2183
2054,3132,2180
2055,3127,2179
2056,3129,2183
2057,3135,2181
2058,3135,2182
2059,3133,2185
2060,3136,2188
2061,3139,2190
2062,3133,2194
2063,3138,2195
2064,3141,2191
2065,3136,2193
2066,3144,2192
2067,3139,2191
2068,3139,2188
2069,3137,2188
2070,3133,2194
2071,3137,2190
2072,3134,2195
2073,3134,2190
2074,3141,2189
2075,3149,2194
2076,3147,2190
2077,3152,2187
2078,3156,2188
2079,3156,2189
2080,3158,2189
2081,3154,2187
2082,3153,2187
2083,3148,2183
2084,3156,2179
2085,3159,2183
2086,3167,2187
2087,3164,2191
2088,3165,2197
2089,3173,2192
2090,3171,2187
2091,3168,2183
2092,3165,2182
2093,3159,2187
2094,3161,2184
2095,3168,2185
2096,3166,2191
2097,3164,2186
2098,3161,2182
2099,3165,2184
2100,3159,2180
2101,3162,2182
2102,3162,2186
2103,3160,2188
2104,3158,2185
2105,3166,2182
2106,3167,2183
2107,3161,2189
2108,3156,2191
2109,3158,2186
2110,3155,2190
2111,3149,2189
2112,3148,2193
2113,3145,2192
2114,3141,2189
2115,3144,2186
2116,3148,2183
2117,3143,2179
2118,3148,2180
2119,3152,2182
2120,3156,2186
2121,3151,2192
2122,3156,2192
2123,3151,2197
2124,3158,2203
2125,3166,2204
2126,3167,2207
2127,3173,2213
2128,3175,2210
2129,3173,2216
2130,3172,2217
2131,3174,2215
2132,3168,2213
2133,3172,2218
2134,3171,2224
2135,3177,2225
2136,3178,2225
2137,3185,2230
2138,3188,2233
2139,3193,2231
2140,3198,2237
2141,3195,2237
2142,3199,2240
2143,3203,2243
2144,3203,2238
2145,3207,2236
2146,3213,2241
2147,3214,2240
2148,3217,2241
2149,3213,2238
2150,3216,2244
2151,3220,2244
2152,3219,2240
2153,3225,2246
2154,3228,2246
2155,3230,2250
2156,3225,2254
2157,3219,2253
2158,3222,2249
2159,3225,2253
2160,3227,2256
2161,3231,2252
2162,3237,2251
2163,3238,2257
2164,3238,2254
2165,3236,2257
2166,3236,2252
2167,3231,2257
2168,3237,2255
2169,3241,2260
2170,3242,2259
2171,3236,2259
2172,3241,2260
2173,3245,2260
2174,3241,2256
2175,3236,2257
2176,3232,2257
2177,3240,2258
2178,3236,2264
2179,3234,2261
2180,3229,2256
2181,3236,2255
2182,3232,2261
2183,3235,2256
2184,3235,2258
2185,3240,2264
2186,3242,2260
2187,3236,2257
2188,3231,2263
2189,3233,2261
2190,3228,2267
2191,3226,2272
2192,3221,2278
2193,3225,2273
2194,3224,2276
2195,3229,2275
2196,3223,2275
2197,3219,2275
2198,3224,2273
2199,3218,2274
2200,3225,2274
2201,3222,2276
2202,3221,2271
2203,3223,2267
2204,3219,2265
2205,3216,2263
2206,3224,2264
2207,3225,2266
2208,3223,2272
2209,3230,2273
2210,3227,2275
2211,3233,2275
2212,3239,2276
2213,3234,2280
2214,3230,2280
2215,3230,2276
2216,3226,2272
2217,3223,2273
2218,3223,2271
2219,3230,2274
2220,3238,2280
2221,3244,2283
2222,3251,2279
2223,3246,2282
2224,3249,2283
2225,3253,2285
2226,3257,2282
2227,3256,2281
2228,3254,2277
2229,3254,2277
2230,3258,2283
2231,3252,2278
2232,3248,2273
2233,3249,2272
2234,3246,2275
2235,3253,2271
2236,3249,2276
2237,3254,2277
2238,3252,2277
2239,3255,2278
2240,3259,2280
2241,3253,2286
2242,3260,2290
2243,3262,2295
2244,3269,2294
2245,3265,2298
2246,3262,2298
2247,3261,2304
2248,3269,2299
2249,3275,2305
2250,3279,2302
2251,3275,2302
2252,3277,2298
2253,3278,2298
2254,3274,2295
2255,3276,2297
2256,3273,2293
2257,3277,2296
2258,3278,2298
2259,3284,2299
2260,3291,2297
2261,3287,2292
2262,3287,2291
2263,3294,2297
2264,3293,2299
2265,3298,2297
2266,3292,2302
2267,3286,2301
2268,3282,2307
2269,3288,2313
2270,3285,2313
2271,3288,2319
2272,3287,2315
2273,3294,2312
2274,3299,2309
2275,3304,2305
2276,3302,2309
2277,3300,2315
2278,3301,2321
2279,3306,2317
2280,3303,2320
2281,3301,2326
2282,3295,2330
2283,3291,2335
2284,3286,2332
2285,3290,2336
2286,3294,2337
2287,3299,2333
2288,3301,2331
2289,3307,2328
2290,3308,2324
2291,3314,2328
2292,3313,2329
2293,3318,2331
2294,3317,2335
2295,3320,2339
2296,3326,2334
2297,3327,2332
2298,3326,2330
2299,3324,2335
2300,3326,2331
2301,3334,2335
2302,3331,2333
2303,3328,2339
2304,3333,2341
2305,3330,2346
2306,3331,2352
2307,3326,2349
2308,3322,2346
2309,3318,2341
2310,3325,2346
2311,3324,2343
2312,3328,2339
2313,3336,2341
2314,3338,2346
2315,3344,2341
2316,3352,2344
2317,3349,2344
2318,3344,2342
2319,3346,2346
2320,3341,2341
2321,3341,2338
2322,3343,2344
2323,3340,2340
2324,3347,2336
2325,3354,2337
2326,3362,2339
2327,3367,2336
2328,3361,2334
2329,3365,2329
2330,3360,2330
2331,3368,2327
2332,3363,2325
2333,3371,2329
2334,3370,2333
2335,3367,2330
2336,3374,2326
2337,3371,2325
2338,3368,2328
2339,3372,2332
2340,3380,2332
2341,3381,2327
2342,3378,2325
2343,3386,2330
2344,3387,2336
2345,3383,2336
2346,3386,2341
2347,3381,2338
2348,3385,2340
2349,3384,2339
2350,3379,2336
2351,3374,2337
2352,3373,2338
2353,3381,2333
2354,3383,2332
2355,3390,2337
2356,3388,2339
2357,3388,2345
2358,3385,2344
2359,3379,2340
2360,3383,2341
2361,3390,2341
2362,3392,2340
2363,3386,2342
2364,3384,2337
2365,3382,2340
2366,3381,2337
2367,3389,2336
2368,3389,2334
2369,3390,2333
2370,3398,2330
2371,3405,2328
2372,3413,2333
2373,3408,2337
2374,3406,2334
2375,3411,2338
2376,3417,2338
2377,3419,2343
2378,3415,2341
2379,3423,2339
2380,3430,2336
2381,3429,2335
2382,3437,2341
2383,3431,2338
2384,3436,2336
2385,3433,2333
2386,3432,2328
2387,3437,2333
2388,3441,2337
2389,3445,2342
2390,3453,2338
2391,3449,2344
2392,3447,2339
2393,3445,2345
2394,3445,2347
2395,3445,2351
2396,3439,2351
2397,3435,2350
2398,3431,2351
2399,3433,2354
2400,3436,2359
2401,3439,2357
2402,3446,2355
2403,3444,2361
2404,3441,2356
2405,3437,2353
2406,3444,2355
2407,3439,2355
2408,3440,2354
2409,3439,2349
2410,3439,2349
2411,3434,2350
2412,3435,2349
2413,3439,2353
2414,3442,2355
2415,3437,2357
2416,3434,2359
2417,3432,2356
2418,3433,2362
2419,3429,2359
2420,3429,2361
2421,3423,2358
2422,3418,2354
2423,3420,2359
2424,3416,2354
2425,3411,2358
2426,3406,2364
2427,3411,2364
2428,3410,2370
2429,3416,2371
2430,3423,2373
2431,3426,2378
2432,3433,2379
2433,3430,2377
2434,3438,2381
2435,3444,2387
2436,3443,2390
2437,3447,2392
2438,3446,2393
2439,3441,2399
2440,3436,2399
2441,3436,2404
2442,3438,2405
2443,3442,2410
2444,3437,2412
2445,3443,2417
2446,3446,2421
2447,3443,2417
2448,3443,2416
2449,3448,2412
2450,3456,2407
2451,3458,2402
2452,3466,2407
2453,3465,2411
2454,3460,2412
2455,3459,2411
2456,3462,2416
2457,3463,2415
2458,3457,2418
2459,3451,2421
2460,3449,2418
2461,3449,2420
2462,3446,2416
2463,3443,2418
2464,3444,2423
2465,3444,2427
2466,3448,2427
2467,3450,2423
2468,3454,2424
2469,3457,2422
2470,3462,2417
2471,3456,2422
2472,3461,2427
2473,3466,2422
2474,3461,2425
2475,3463,2425
2476,3464,2427
2477,3469,2429
2478,3468,2426
2479,3466,2428
2480,3472,2429
2481,3472,2430
2482,3477,2427
2483,3481,2425
2484,3479,2420
2485,3475,2418
2486,3474,2423
2487,3472,2418
2488,3478,2417
2489,3479,2420
2490,3487,2415
2491,3495,2415
2492,3502,2414
2493,3510,2412
2494,3508,2418
2495,3509,2414
2496,3510,2410
2497,3513,2415
2498,3513,2420
2499,3512,2424
2500,3519,2425
2501,3523,2426
2502,3517,2423
2503,3512,2427
2504,3514,2426
2505,3522,2426
2506,3520,2426
2507,3517,2425
2508,3520,2421
2509,3517,2421
2510,3515,2419
2511,3517,2414
2512,3518,2418
2513,3523,2414
2514,3526,2419
2515,3534,2418
2516,3533,2424
2517,3539,2421
2518,3533,2425
2519,3541,2420
2520,3542,2423
2521,3544,2424
2522,3544,2424
2523,3548,2424
2524,3542,2427
2525,3544,2427
2526,3546,2425
2527,3547,2431
2528,3546,2437
2529,3545,2432
2530,3547,2430
2531,3543,2434
2532,3550,2436
2533,3557,2437
2534,3562,2443
2535,3566,2442
2536,3566,2443
2537,3573,2439
2538,3576,2445
2539,3584,2449
2540,3590,2453
2541,3591,2449
2542,3597,2449
2543,3592,2444
2544,3590,2441
2545,3585,2447
2546,3583,2442
2547,3578,2448
2548,3579,2450
2549,3586,2449
2550,3584,2448
2551,3591,2453
2552,3586,2453
2553,3593,2448
2554,3589,2447
2555,3591,2451
2556,3587,2453
2557,3588,2455
2558,3595,2457
2559,3592,2462
2560,3598,2463
2561,3597,2465
2562,3593,2466
2563,3601,2470
2564,3603,2476
2565,3599,2481
2566,3601,2482
2567,3603,2482
2568,3606,2483
2569,3614,2484
2570,3615,2485
2571,3622,2486
2572,3626,2488
2573,3623,2484
2574,3619,2486
2575,3623,2490
2576,3618,2492
2577,3615,2488
2578,3611,2491
2579,3613,2492
2580,3615,2494
2581,3622,2498
2582,3625,2501
2583,3621,2506
2584,3618,2507
2585,3619,2505
2586,3613,2509
2587,3614,2513
2588,3622,2512
2589,3619,2515
2590,3620,2520
2591,3617,2517
2592,3623,2523
2593,3628,2519
2594,3630,2520
2595,3636,2520
2596,3635,2518
2597,3633,2515
2598,3631,2515
2599,3632,2521
2600,3640,2522
2601,3645,2526
2602,3653,2528
2603,3651,2524
2604,3646,2528
2605,3651,2529
2606,3645,2535
2607,3645,2530
2608,3646,2525
2609,3653,2526
2610,3656,2528
2611,3662,2529
2612,3656,2524
2613,3657,2528
2614,3653,2527
2615,3655,2526
2616,3661,2522
2617,3667,2523
2618,3663,2525
2619,3665,2531
2620,3662,2534
2621,3666,2537
2622,3666,2535
2623,3666,2533
2624,3665,2537
2625,3664,2532
2626,3672,2534
2627,3670,2539
2628,3669,2536
2629,3667,2534
2630,3666,2529
2631,3660,2529
2632,3658,2527
2633,3664,2527
2634,3663,2529
2635,3668,2531
2636,3663,2526
2637,3670,2525
2638,3669,2521
2639,3675,2523
2640,3680,2518
2641,3678,2519
2642,3681,2523
2643,3689,2519
2644,3687,2518
2645,3694,2515
2646,3697,2510
2647,3703,2512
2648,3706,2517
2649,3705,2520
2650,3704,2517
2651,3706,2520
2652,3701,2524
2653,3699,2524
2654,3701,2529
2655,3706,2534
2656,3714,2538
2657,3711,2538
2658,3705,2544
2659,3699,2548
2660,3704,2549
2661,3711,2552
2662,3719,2547
2663,3714,2548
2664,3708,2553
2665,3704,2553
2666,3698,2556
2667,3703,2556
2668,3704,2554
2669,3704,2550
2670,3712,2551
2671,3717,2553
2672,3724,2550
2673,3727,2549
2674,3722,2552
2675,3727,2553
2676,3723,2549
2677,3719,2551
2678,3723,2554
2679,3718,2556
2680,3712,2556
2681,3709,2561
2682,3713,2557
2683,3714,2553
2684,3712,2558
2685,3706,2563
2686,3711,2569
2687,3714,2571
2688,3715,2568
2689,3720,2571
2690,3715,2567
2691,3721,2572
2692,3717,2576
2693,3723,2580
2694,3726,2577
2695,3732,2583
2696,3726,2583
2697,3723,2584
2698,3723,2589
2699,3723,2586
2700,3729,2585
2701,3737,2589
2702,3740,2592
2703,3737,2595
2704,3745,2601
2705,3750,2606
2706,3748,2601
2707,3753,2605
2708,3760,2605
2709,3765,2604
2710,3761,2605
2711,3765,2606
2712,3762,2608
2713,3757,2607
2714,3759,2610
2715,3758,2614
2716,3757,2613
2717,3755,2614
2718,3761,2620
2719,3761,2624
2720,3758,2625
2721,3753,2621
2722,3752,2620
2723,3753,2619
2724,3747,2625
2725,3751,2630
2726,3747,2628
2727,3750,2624
2728,3746,2630
2729,3753,2630
2730,3754,2632
2731,3748,2638
2732,3751,2644
2733,3751,2645
2734,3756,2651
2735,3759,2652
2736,3758,2653
2737,3760,2651
2738,3767,2656
2739,3768,2658
2740,3769,2658
2741,3766,2661
2742,3769,2667
2743,3765,2665
2744,3772,2671
2745,3769,2668
2746,3767,2663
2747,3768,2665
2748,3768,2660
2749,3774,2662
2750,3782,2666
2751,3788,2661
2752,3786,2664
2753,3790,2662
2754,3798,2668
2755,3795,2663
2756,3791,2659
2757,3793,2661
2758,3788,2656
2759,3791,2651
2760,3794,2653
2761,3792,2656
2762,3800,2658
2763,3801,2663
2764,3797,2661
2765,3798,2661
2766,3800,2658
2767,3795,2658
2768,3789,2654
2769,3793,2660
2770,3797,2659
2771,3803,2656
2772,3797,2655
2773,3797,2650
2774,3804,2649
2775,3805,2654
2776,3811,2651
2777,3816,2654
2778,3822,2650
2779,3821,2650
2780,3825,2651
2781,3832,2655
2782,3835,2653
2783,3833,2653
2784,3841,2652
2785,3835,2654
2786,3829,2652
2787,3823,2656
2788,3817,2656
2789,3814,2659
2790,3820,2658
2791,3816,2658
2792,3811,2655
2793,3816,2660
2794,3810,2663
2795,3809,2667
2796,3811,2666
2797,3817,2663
2798,3825,2666
2799,3832,2666
2800,3833,2666
2801,3833,2668
2802,3841,2663
2803,3838,2662
2804,3834,2664
2805,3837,2665
2806,3842,2669
2807,3845,2670
2808,3852,2668
2809,3853,2669
2810,3853,2667
2811,3853,2663
2812,3858,2662
2813,3861,2666
2814,3862,2664
2815,3864,2666
2816,3864,2663
2817,3861,2665
2818,3869,2669
2819,3863,2674
2820,3866,2677
2821,3873,2678
2822,3868,2681
2823,3876,2677
2824,3881,2677
2825,3878,2680
2826,3874,2676
2827,3870,2672
2828,3865,2668
2829,3860,2665
2830,3860,2660
2831,3854,2662
2832,3853,2657
2833,3853,2655
2834,3851,2650
2835,3850,2650
2836,3846,2656
2837,3840,2652
2838,3844,2657
2839,3842,2652
2840,3838,2650
2841,3845,2654
2842,3853,2656
2843,3849,2660
2844,3843,2665
2845,3850,2660
2846,3848,2655
2847,3848,2660
2848,3856,2659
2849,3858,2663
2850,3857,2665
2851,3853,2667
2852,3853,2669
2853,3859,2675
2854,3854,2678
2855,3854,2680
2856,3861,2683
2857,3861,2686
2858,3855,2683
2859,3860,2688
2860,3857,2685
2861,3853,2683
2862,3848,2685
2863,3846,2683
2864,3852,2679
2865,3854,2677
2866,3858,2683
2867,3856,2679
2868,3856,2685
2869,3863,2690
2870,3865,2691
2871,3863,2690
2872,3861,2690
2873,3855,2689
2874,3851,2691
2875,3859,2687
2876,3865,2688
2877,3862,2683
2878,3869,2683
2879,3876,2688
2880,3873,2688
2881,3879,2693
2882,3887,2691
2883,3884,2697
2884,3884,2697
2885,3886,2698
2886,3891,2693
2887,3891,2698
2888,3899,2701
2889,3904,2704
2890,3902,2704
2891,3907,2703
2892,3901,2699
2893,3896,2699
2894,3894,2694
2895,3888,2695
2896,3885,2693
2897,3879,2695
2898,3886,2692
2899,3893,2687
2900,3901,2686
2901,3903,2683
2902,3909,2679
2903,3905,2685
2904,3909,2691
2905,3911,2691
2906,3915,2691
2907,3915,2687
2908,3920,2685
2909,3923,2687
2910,3918,2684
2911,3923,2684
2912,3917,2687
2913,3912,2688
2914,3907,2685
2915,3907,2684
2916,3912,2683
2917,3910,2688
2918,3918,2686
2919,3919,2681
2920,3927,2676
2921,3934,2681
2922,3935,2679
2923,3931,2679
2924,3934,2679
2925,3935,2682
2926,3929,2678
2927,3935,2681
2928,3937,2687
2929,3937,2691
2930,3944,2693
2931,3939,2694
2932,3945,2690
2933,3946,2686
2934,3952,2683
2935,3948,2679
2936,3947,2678
2937,3947,2684
2938,3941,2690
2939,3945,2696
2940,3947,2692
2941,3950,2691
2942,3951,2692
2943,3948,2695
2944,3948,2698
2945,3954,2695
2946,3956,2696
2947,3960,2700
2948,3967,2698
2949,3962,2699
2950,3968,2703
2951,3976,2700
2952,3974,2701
2953,3972,2706
2954,3969,2712
2955,3975,2709
2956,3977,2714
2957,3972,2713
2958,3978,2719
2959,3973,2716
2960,3979,2711
2961,3973,2708
2962,3975,2704
2963,3981,2705
2964,3989,2708
2965,3997,2713
2966,4003,2719
2967,3997,2723
2968,3991,2724
2969,3995,2728
2970,3996,2723
2971,3999,2728
2972,3995,2726
2973,3993,2724
2974,4001,2721
2975,4000,2723
2976,3995,2725
2977,3994,2721
2978,3993,2716
2979,3994,2722
2980,3990,2728
2981,3995,2726
2982,3995,2729
2983,3995,2730
2984,4000,2729
2985,4007,2724
2986,4005,2722
2987,4004,2722
2988,3998,2726
2989,4004,2727
2990,4012,2732
2991,4007,2735
2992,4007,2741
2993,4010,2737
2994,4016,2737
2995,4010,2734
2996,4011,2729
2997,4011,2735
2998,4007,2734
2999,4013,2734
3000,4018,2736
3001,4015,2732
3002,4011,2738
3003,4010,2733
3004,4013,2738
3005,4007,2742
3006,4004,2740
3007,3999,2746
3008,4006,2746
3009,4009,2747
3010,4003,2751
3011,4004,2749
3012,4008,2745
3013,4003,2747
3014,3997,2753
3015,4003,2752
3016,4003,2756
3017,3998,2752
3018,3994,2758
3019,3996,2763
3020,4004,2761
3021,3999,2763
3022,3999,2768
3023,3995,2768
3024,3989,2765
3025,3989,2761
3026,3994,2761
3027,3992,2760
3028,3993,2761
3029,3998,2761
3030,3992,2758
3031,3987,2753
3032,3988,2756
3033,3984,2759
3034,3990,2759
3035,3984,2763
3036,3988,2760
3037,3993,2763
3038,3997,2762
3039,3994,2759
3040,3998,2755
3041,3997,2759
3042,4003,2764
3043,4006,2770
3044,4003,2772
3045,4008,2774
3046,4003,2776
3047,4008,2773
3048,4004,2775
3049,4002,2775
3050,3996,2778
3051,3996,2782
3052,4003,2786
3053,3997,2790
3054,4000,2787
3055,3997,2783
3056,3993,2784
3057,3999,2788
3058,4006,2794
3059,4004,2797
3060,4002,2797
3061,4005,2794
3062,4008,2795
3063,4007,2793
3064,4010,2799
3065,4011,2800
3066,4011,2804
3067,4016,2801
3068,4020,2800
3069,4023,2801
3070,4021,2797
3071,4024,2796
3072,4019,2795
3073,4020,2797
3074,4027,2803
3075,4028,2799
3076,4032,2800
3077,4030,2798
3078,4031,2795
3079,4030,2791
3080,4033,2797
3081,4041,2796
3082,4039,2793
3083,4041,2795
3084,4044,2797
3085,4038,2797
3086,4035,2799
3087,4030,2801
3088,4028,2805
3089,4035,2805
3090,4030,2804
3091,4026,2807
3092,4033,2812
3093,4039,2815
3094,4043,2815
3095,4037,2813
3096,4039,2814
3097,4045,2817
3098,4039,2821
3099,4043,2818
3100,4046,2814
3101,4045,2820
3102,4048,2816
3103,4048,2812
3104,4046,2811
3105,4041,2809
3106,4042,2811
3107,4041,2817
3108,4046,2820
3109,4043,2816
3110,4046,2815
3111,4045,2820
3112,4051,2823
3113,4058,2823
3114,4052,2821
3115,4046,2820
3116,4045,2816
3117,4046,2815
3118,4054,2816
3119,4056,2812
3120,4063,2815
3121,4058,2814
3122,4061,2809
3123,4065,2810
3124,4062,2810
3125,4068,2812
3126,4067,2809
3127,4071,2811
3128,4066,2809
3129,4069,2808
3130,4074,2814
3131,4081,2811
3132,4082,2817
3133,4082,2820
3134,4076,2821
3135,4083,2825
3136,4084,2827
3137,4085,2833
3138,4090,2834
3139,4097,2831
3140,4100,2827
3141,4108,2829
3142,4107,2833
3143,4106,2831
3144,4100,2837
3145,4100,2842
3146,4100,2844
3147,4095,2842
3148,4092,2845
3149,4088,2843
3150,4088,2847
3151,4082,2850
3152,4085,2845
3153,4080,2841
3154,4078,2845
3155,4073,2847
3156,4079,2848
3157,4084,2853
3158,4086,2848
3159,4087,2851
3160,4093,2855
3161,4100,2861
3162,4102,2866
3163,4104,2869
3164,4101,2865
3165,4109,2860
3166,4105,2860
3167,4105,2861
3168,4107,2867
3169,4106,2872
3170,4111,2878
3171,4113,2878
3172,4117,2874
3173,4117,2873
3174,4117,2871
3175,4122,2873
3176,4129,2877
3177,4137,2872
3178,4132,2867
3179,4129,2870
3180,4129,2869
3181,4137,2867
3182,4132,2873
3183,4129,2876
3184,4132,2873
3185,4132,2875
3186,4136,2877
3187,4144,2873
3188,4151,2871
3189,4147,2871
3190,4142,2867
3191,4139,2870
3192,4140,2873
3193,4148,2873
3194,4149,2870
3195,4153,2872
3196,4160,2870
3197,4168,2872
3198,4174,2868
3199,4181,2869
3200,4175,2875
3201,4179,2881
3202,4173,2878
3203,4170,2877
3204,4178,2874
3205,4175,2879
3206,4170,2883
3207,4174,2884
3208,4173,2884
3209,4167,2884
3210,4166,2884
3211,4162,2885
3212,4165,2885
3213,4161,2890
3214,4165,2890
3215,4170,2894
3216,4173,2897
3217,4178,2896
3218,4180,2891
3219,4174,2894
